City,country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Pitimbu,BR,-7.47,-34.81,75.2,83,49,10.29
Kenai,US,60.55,-151.26,55.99,87,90,3.36
Bowling Green,US,36.99,-86.44,84.2,66,90,8.05
New Norfolk,AU,-42.78,147.06,42.01,83,100,2.86
Kavaratti,IN,10.57,72.64,80.01,85,100,17.96
Mahébourg,MU,-20.41,57.7,68.0,56,75,16.11
Saint-Philippe,RE,-21.36,55.77,66.2,63,90,11.41
Alofi,NU,-19.06,-169.92,77.0,78,75,17.22
Mataura,NZ,-46.19,168.86,44.15,83,94,6.26
Redlands,US,34.06,-117.18,89.01,20,5,9.17
Hobart,AU,-42.88,147.33,43.0,86,100,9.17
Albany,US,42.6,-73.97,89.01,41,65,3.2
Hermanus,ZA,-34.42,19.23,50.0,85,0,1.92
Khatanga,RU,71.97,102.5,39.96,92,99,11.95
Codrington,AU,-38.27,141.97,40.41,87,5,3.98
Qaanaaq,GL,77.48,-69.36,49.59,52,0,2.64
Rundu,NA,-17.93,19.77,57.2,45,0,4.7
Mudgal,IN,16.02,76.43,72.82,88,100,13.35
Carnarvon,AU,-24.87,113.63,51.8,81,0,6.93
Stornoway,GB,58.21,-6.39,55.99,88,100,8.57
Kazachinskoye,RU,57.7,93.28,48.65,93,0,1.57
Guerrero Negro,MX,27.98,-114.06,75.38,53,1,15.9
Vaini,TO,-21.2,-175.2,73.4,94,75,9.17
Rosetta,EG,31.4,30.42,78.8,78,0,8.05
Punta Arenas,CL,-53.15,-70.92,37.4,74,20,11.41
Baltay,RU,52.47,46.63,56.62,76,0,4.16
Atuona,PF,-9.8,-139.03,79.16,79,28,20.45
East London,ZA,-33.02,27.91,64.74,30,0,6.51
Bourail,NC,-21.57,165.48,71.8,81,22,5.26
Tuktoyaktuk,CA,69.45,-133.04,62.6,67,75,6.93
Levice,SK,48.22,18.61,68.0,83,100,10.58
Haines Junction,CA,60.75,-137.51,59.52,53,99,8.77
Rikitea,PF,-23.12,-134.97,68.49,58,34,13.06
Iqaluit,CA,63.75,-68.51,48.2,81,75,4.7
Jamestown,US,42.1,-79.24,81.0,78,75,8.05
Abonnema,NG,4.71,6.79,75.2,94,75,7.43
Pisco,PE,-13.7,-76.22,68.0,68,0,25.28
Marzuq,YE,14.4,46.47,79.56,63,31,8.55
Nikolskoye,RU,59.7,30.79,55.0,81,20,6.71
Tasiilaq,GL,65.61,-37.64,42.8,81,79,9.17
College,US,64.86,-147.8,64.4,55,90,3.36
Castro,BR,-24.79,-50.01,61.72,71,0,5.35
Padang,ID,-0.95,100.35,77.67,79,99,5.53
Huilong,CN,31.81,121.66,75.0,91,0,10.02
Kushima,JP,31.46,131.23,71.6,94,75,3.36
Saint-Pierre,RE,-21.34,55.48,66.2,63,90,11.41
Batagay-Alyta,RU,67.8,130.41,69.76,48,27,2.84
Busselton,AU,-33.65,115.33,45.0,76,89,14.29
Butaritari,KI,3.07,172.79,81.99,80,32,17.38
Constitución,CL,-35.33,-72.42,51.13,66,0,4.76
Kapaa,US,22.08,-159.32,82.99,74,20,11.41
George Town,MY,5.41,100.34,77.0,94,20,4.7
São Filipe,CV,14.9,-24.5,77.38,78,33,5.3
Karratha,AU,-20.74,116.85,66.7,45,0,13.06
Abu Dhabi,AE,24.47,54.37,93.2,70,0,10.29
Talnakh,RU,69.49,88.4,48.2,81,0,6.71
Havre-St-Pierre,CA,50.23,-63.6,66.2,72,75,19.46
Micheweni,TZ,-4.97,39.83,76.42,70,59,18.01
Hamilton,US,39.18,-84.53,90.0,45,1,8.05
Praia da Vitória,PT,38.73,-27.07,75.2,64,20,3.15
Jalu,LY,29.03,21.55,79.59,49,0,16.49
Ushuaia,AR,-54.8,-68.3,32.0,95,90,16.11
Broome,US,42.25,-75.83,84.0,54,75,4.7
Taltal,CL,-25.4,-70.48,60.69,44,0,2.3
Saint George,US,37.1,-113.58,91.4,26,75,8.05
Cayenne,GF,4.93,-52.33,86.0,66,97,10.29
Nelson Bay,AU,-32.72,152.15,48.99,93,22,5.23
Yatou,CN,37.15,122.38,68.05,87,2,11.99
Gravelbourg,CA,49.88,-106.55,85.1,33,0,11.77
Kununurra,AU,-15.77,128.73,55.4,34,0,8.59
Ampanihy,MG,-24.7,44.75,59.22,73,0,12.08
Hilo,US,19.73,-155.09,82.4,69,90,12.75
Saint Paul Harbor,US,57.79,-152.41,55.4,93,90,5.82
Upernavik,GL,72.79,-56.15,46.62,78,44,3.38
Shāhpur,IN,16.7,76.83,73.67,89,100,11.54
Carutapera,BR,-1.2,-46.02,80.08,76,96,9.28
Hithadhoo,MV,-0.6,73.08,81.77,71,100,3.65
Pevek,RU,69.7,170.31,46.24,69,91,9.93
Ponta Delgada,PT,37.73,-25.67,69.8,73,40,5.82
Mareeba,AU,-17.0,145.43,64.99,91,14,4.0
Birjand,IR,32.87,59.22,73.4,28,0,6.93
Tomari,RU,47.77,142.07,55.53,79,92,5.19
Puerto Ayora,EC,-0.74,-90.35,77.0,65,75,18.34
Whitehorse,CA,60.72,-135.05,64.4,52,75,9.17
Auki,SB,-8.77,160.7,80.64,82,6,5.97
Dikson,RU,73.51,80.55,42.87,97,82,11.23
Ceres,US,37.59,-120.96,99.0,31,1,3.11
West Odessa,US,31.84,-102.5,96.8,26,20,13.87
Fortuna,US,40.6,-124.16,68.0,72,20,11.41
Vallenar,CL,-28.57,-70.76,63.41,26,0,6.58
Bukachacha,RU,52.98,116.92,63.84,77,93,3.33
Orange Walk District,BZ,17.83,-88.83,90.0,70,40,10.29
Isangel,VU,-19.55,169.27,75.2,83,24,9.17
Mar del Plata,AR,-38.0,-57.56,44.01,75,75,20.8
Chumphon,TH,10.33,98.83,73.92,97,91,0.98
Lüderitz,NA,-26.65,15.16,69.8,22,0,9.17
Ýpsonas,CY,34.69,32.96,78.8,88,0,12.75
Saint Anthony,US,45.02,-93.22,91.99,52,40,11.41
São José do Belmonte,BR,-7.86,-38.76,75.87,48,33,11.23
Yellowknife,CA,62.46,-114.35,59.0,72,75,6.93
Atar,MR,20.52,-13.05,101.86,20,0,10.56
Arraial do Cabo,BR,-22.97,-42.03,75.2,73,0,13.87
Champerico,GT,14.3,-91.92,89.6,66,40,6.93
Pinega,RU,64.7,43.39,55.35,96,46,2.55
Greeley,US,40.42,-104.71,89.01,31,90,10.29
Middelkerke,BE,51.16,2.84,62.01,87,30,8.05
Pangnirtung,CA,66.15,-65.71,50.0,81,90,5.82
Mana,GF,5.66,-53.78,79.66,85,66,10.67
Kuytun,RU,54.34,101.5,49.6,76,0,3.85
Mago,RU,53.25,140.18,53.08,83,14,5.12
Celestún,MX,20.87,-90.4,87.28,62,87,9.24
Saskylakh,RU,71.92,114.08,45.5,88,100,8.93
Avarua,CK,-21.21,-159.78,77.0,61,79,5.82
Painesville,US,41.72,-81.25,82.0,65,1,3.36
Brae,GB,60.4,-1.35,55.4,82,72,9.17
Cape Town,ZA,-33.93,18.42,57.2,50,0,2.24
Tonami,JP,37.0,137.73,73.24,83,100,6.55
Touros,BR,-5.2,-35.46,77.0,78,20,6.93
Kristinestad,FI,62.27,21.38,54.41,89,95,12.86
Cherskiy,RU,68.75,161.3,68.88,60,10,0.65
Vostok,RU,46.49,135.88,57.78,99,45,2.39
Hargeisa,SO,9.56,44.06,70.99,60,6,23.38
Thompson,CA,55.74,-97.86,69.8,94,90,4.7
Novochernorechenskiy,RU,56.27,91.08,50.43,90,65,4.25
Bluff,NZ,-46.6,168.33,49.98,83,100,17.54
Islamkot,PK,24.7,70.18,87.55,68,43,16.33
Călăraşi,MD,47.25,28.31,73.4,60,75,4.7
Tilichiki,RU,60.47,166.1,59.95,57,0,4.32
Yumen,CN,40.28,97.2,67.3,42,0,11.03
Gryfice,PL,53.92,15.2,66.0,87,20,3.36
Comodoro Rivadavia,AR,-45.87,-67.5,44.6,56,63,18.34
Sitka,US,57.05,-135.33,59.0,82,90,8.05
Ağdam,AZ,39.99,46.93,75.7,59,96,6.51
Kümmersbruck,DE,49.42,11.89,69.8,49,6,2.24
Verkhnyaya Toyma,RU,62.23,45.0,54.84,95,100,1.9
Port Elizabeth,ZA,-33.92,25.57,51.8,66,0,4.7
Dunedin,NZ,-45.87,170.5,51.01,50,85,4.0
San Cristobal,VE,7.77,-72.22,89.6,46,40,16.11
Port Alfred,ZA,-33.59,26.89,67.73,31,0,8.37
Nioro,GM,13.35,-15.75,81.03,81,41,7.9
Bambous Virieux,MU,-20.34,57.76,68.0,56,75,16.11
Mersing,MY,2.43,103.84,75.2,94,72,5.82
Mweka,CD,-4.85,21.57,74.41,49,13,1.16
Waingapu,ID,-9.66,120.26,69.37,79,16,8.81
Bengkulu,ID,-3.8,102.27,74.64,89,99,3.83
Hutang,CN,31.53,119.48,71.01,80,33,2.19
Airai,TL,-8.93,125.41,51.84,81,56,2.93
Mildura,AU,-34.2,142.15,46.4,70,75,5.82
Viedma,AR,-40.81,-63.0,46.0,57,0,4.0
Pāsighāt,IN,28.07,95.33,77.4,82,100,1.1
Clyde River,CA,70.47,-68.59,51.8,76,40,4.7
Ilulissat,GL,69.22,-51.1,48.2,87,100,3.36
Bredasdorp,ZA,-34.53,20.04,48.2,87,0,6.93
Sidi Ali,DZ,36.1,0.42,78.01,39,0,4.47
Srednekolymsk,RU,67.45,153.68,80.42,34,53,5.88
Pindiga,NG,9.98,10.93,72.73,92,95,3.87
Barcelos,PT,41.54,-8.62,75.99,82,0,12.75
Tevriz,RU,57.51,72.4,52.23,95,0,3.22
Hasaki,JP,35.73,140.83,75.2,100,75,1.12
Hong Kong,HK,22.29,114.16,84.0,79,100,8.99
Berbera,SO,10.44,45.01,91.02,44,12,21.85
Teya,RU,60.38,92.63,48.04,91,82,3.24
Umluj,SA,25.02,37.27,86.45,55,0,9.42
Paharpur,PK,32.1,70.97,96.96,30,0,3.85
Ulaangom,MN,49.98,92.07,62.17,58,14,1.28
Ternate,ID,0.8,127.4,80.51,76,94,3.29
Faya,SA,18.39,42.45,69.8,63,75,9.17
Konya Province,TR,38.17,32.5,73.4,28,0,9.17
Elizabeth City,US,36.29,-76.25,87.8,70,1,8.05
Rocha,UY,-34.48,-54.33,46.78,88,100,7.7
Atikokan,CA,48.76,-91.62,84.13,59,85,13.04
Apodaca,MX,25.77,-100.2,91.99,59,75,8.05
Kisangani,CD,0.52,25.2,72.5,90,32,1.63
Pokhara,NP,28.23,83.98,69.3,80,23,1.16
Tiksi,RU,71.69,128.87,62.82,65,20,8.23
Lamar,US,33.67,-95.58,93.0,59,75,12.75
Kangaatsiaq,GL,68.31,-53.46,45.27,88,99,14.63
Banyo,CM,6.75,11.82,66.18,93,100,2.24
Denpasar,ID,-8.65,115.22,77.0,78,40,10.29
Ambilobe,MG,-13.2,49.05,70.93,57,84,4.97
Saint-Ambroise,CA,48.55,-71.33,84.0,34,75,8.05
Sibolga,ID,1.74,98.78,76.39,75,69,3.62
Husavik,IS,66.04,-17.34,46.4,65,75,8.05
Namatanai,PG,-3.67,152.43,79.9,80,1,8.37
Ciudad Bolivar,VE,8.12,-63.55,86.52,64,55,6.38
San Patricio,MX,19.22,-104.7,86.0,74,75,11.41
Nyimba,ZM,-14.56,30.81,60.37,72,2,11.68
Barrow,US,71.29,-156.79,35.6,80,90,16.11
San Rafael,AR,-34.62,-68.33,54.23,34,0,2.98
Najrān,SA,17.49,44.13,89.6,24,100,5.82
Longyearbyen,SJ,78.22,15.64,53.6,76,0,9.17
Bocas del Toro,PA,9.33,-82.25,70.0,65,99,3.0
Darnah,LY,32.77,22.64,77.04,69,0,13.53
Balikpapan,ID,-1.27,116.83,75.76,91,98,6.96
Sambava,MG,-14.27,50.17,70.09,73,87,18.01
Russell,US,32.35,-85.2,87.8,62,40,4.7
Talaya,RU,61.38,152.75,68.36,47,88,2.39
Hokitika,NZ,-42.72,170.97,46.24,80,100,4.92
Mandlā,IN,22.6,80.38,73.99,86,100,2.01
Okha,RU,53.57,142.95,52.7,83,0,2.21
Chokurdakh,RU,70.63,147.92,71.1,58,8,6.96
Phalombe,MW,-15.81,35.65,58.71,87,53,5.21
Nchelenge,ZM,-9.35,28.73,65.26,40,0,9.1
Araouane,ML,18.9,-3.53,105.01,9,8,6.15
Narsaq,GL,60.92,-46.05,55.4,71,97,9.17
Zhongshu,CN,24.52,103.77,63.25,93,93,4.12
Curicó,CL,-34.98,-71.23,57.2,44,0,3.36
Galesong,ID,-5.32,119.37,68.0,100,20,2.24
Bukoba,TZ,-1.33,31.81,69.8,77,32,4.0
Gamba,GA,-2.65,10.0,72.95,81,100,7.29
Rognan,NO,67.1,15.39,55.0,89,100,0.98
Vila Franca do Campo,PT,37.72,-25.43,69.8,73,40,5.82
Bethel,US,41.37,-73.41,82.0,57,1,2.46
Chapais,CA,49.78,-74.85,68.0,82,90,3.36
