Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70.37,31.11,57.2,93,12,16.11
-53.15,-70.92,39.2,80,75,16.11
64.25,-15.21,50.07,70,98,7.07
-33.65,115.33,42.01,77,0,4.72
26.06,119.31,84.2,79,62,8.95
36.62,-121.92,70.0,60,40,9.17
22.6,80.38,73.02,95,81,3.65
42.6,-73.97,80.01,67,84,6.11
60.14,-45.24,46.11,92,100,10.98
-3.42,114.85,75.2,100,40,1.12
5.95,80.54,78.31,86,95,11.12
-21.2,-175.2,69.8,94,75,5.82
-33.87,121.9,46.4,87,75,4.7
71.69,128.87,60.76,79,48,10.29
5.41,100.34,78.8,94,20,7.18
47.8,67.71,77.18,29,31,9.69
71.92,114.08,53.92,89,96,5.1
-54.8,-68.3,41.0,65,75,4.7
42.16,-72.33,80.01,74,75,4.7
64.18,-51.72,53.6,76,75,5.82
11.67,92.75,81.5,74,77,3.6
-42.88,147.33,37.4,86,80,8.05
-21.36,55.77,68.0,56,90,20.8
53.57,142.95,54.57,73,18,2.48
-37.83,140.77,37.4,86,99,9.17
-34.42,19.23,57.99,84,0,3.0
-5.2,-35.46,77.0,78,75,9.17
-6.22,-57.75,84.74,52,86,1.72
-31.95,141.43,44.6,75,5,9.17
13.6,26.69,86.18,47,51,19.95
69.22,-51.1,53.6,58,100,3.36
11.03,-63.86,75.2,94,92,17.22
-23.12,-134.97,67.08,61,0,15.57
-33.93,18.42,55.0,93,90,2.24
5.38,-52.95,79.54,81,86,7.09
-42.72,170.97,44.8,75,58,4.07
22.08,-159.32,82.4,74,75,11.41
-42.78,147.06,37.99,86,99,1.01
64.89,-23.71,47.1,72,9,19.33
42.1,-79.24,80.01,61,75,10.29
-46.19,168.86,39.0,83,80,3.0
55.74,-97.86,82.4,58,75,10.29
-20.34,57.76,68.0,68,75,17.22
-3.67,152.43,82.36,76,51,6.6
-23.94,31.14,62.6,63,1,8.05
-33.59,26.89,63.55,41,0,10.16
73.51,80.55,41.47,87,2,4.29
42.34,78.0,60.46,37,6,4.79
58.69,99.18,51.73,86,70,2.77
11.14,123.72,84.22,72,100,7.0
-22.97,-42.03,75.2,57,0,11.41
5.41,100.34,78.8,94,20,7.18
39.18,-84.53,86.0,74,40,6.93
7.68,123.0,74.07,91,99,3.06
-46.13,167.68,39.0,83,71,3.0
35.31,51.73,82.4,47,40,18.34
-9.44,147.18,75.2,94,75,5.82
69.38,178.42,47.08,67,68,12.97
72.79,-56.15,46.44,74,65,10.63
32.67,-17.1,68.0,72,0,3.36
34.98,139.87,73.99,100,98,1.45
63.19,64.42,52.56,73,100,5.53
71.29,-156.79,41.0,93,90,10.29
14.0,-7.75,82.47,69,53,8.95
63.75,-68.51,53.6,76,75,4.7
0.48,33.23,63.28,79,47,2.84
34.64,-120.46,72.0,56,0,12.75
57.83,50.06,59.14,94,100,7.56
30.8,106.08,76.37,94,99,3.18
16.02,-61.75,86.0,66,75,11.41
21.46,-71.14,83.39,77,97,21.21
19.73,-155.09,82.4,61,90,3.36
31.61,34.76,78.01,62,0,1.68
28.23,83.98,70.52,86,99,1.23
-9.02,-42.7,75.7,42,18,5.59
37.59,-120.96,93.99,31,1,6.93
-0.6,73.08,83.05,68,80,6.24
69.7,170.31,47.17,74,8,11.32
3.07,172.79,82.47,78,33,14.99
38.52,-28.7,71.6,68,75,2.24
36.8,4.27,69.91,90,0,4.72
71.97,102.5,42.28,90,100,16.98
65.61,-37.64,37.4,93,96,9.17
-33.01,17.94,53.6,71,0,1.12
-22.4,46.12,55.27,80,79,17.96
-0.74,-90.35,77.0,65,40,20.8
49.42,31.92,62.69,63,95,5.01
-3.39,38.56,65.25,79,57,10.18
-34.53,20.04,46.4,100,0,3.36
69.49,88.4,46.4,81,86,26.84
60.42,134.53,66.24,65,0,4.18
40.6,-124.16,64.0,82,40,17.22
37.02,-4.56,77.0,88,20,5.82
43.67,-7.41,63.0,89,61,2.46
-17.88,36.89,64.94,90,49,5.39
13.75,-13.76,87.8,74,75,2.24
15.28,-23.77,80.6,78,20,3.36
47.67,-52.73,71.01,56,75,14.99
27.27,31.15,86.0,42,0,11.41
-4.97,39.83,75.45,68,4,15.05
7.27,28.68,69.76,94,100,4.25
-28.77,114.6,44.6,93,0,4.7
68.05,39.51,60.21,89,94,6.8
59.7,30.79,54.0,71,20,8.95
57.97,46.69,54.0,96,100,4.63
60.72,-135.05,54.0,87,75,6.93
-37.32,-59.13,53.01,91,98,10.49
-0.91,122.88,75.56,83,88,7.87
-45.87,170.5,46.99,52,62,5.01
66.04,-17.34,46.4,75,75,13.87
-20.41,57.7,68.0,68,75,17.22
27.69,106.91,70.66,94,75,3.47
-2.02,147.27,83.73,76,52,8.32
61.47,-6.81,52.66,87,100,10.33
-38.27,141.97,39.11,89,100,11.56
43.59,-83.89,78.8,61,1,10.29
-46.6,168.33,39.0,83,98,3.0
46.62,10.7,62.01,77,75,5.82
77.48,-69.36,49.73,50,0,3.78
-33.7,-53.46,66.72,90,99,7.34
42.12,-86.45,78.01,73,75,5.82
-24.87,113.63,60.8,72,0,12.75
-41.87,-73.82,46.99,70,0,4.7
48.39,39.16,59.85,59,11,2.3
10.61,-74.27,86.0,74,40,8.05
21.11,-76.13,75.2,88,75,6.93
-40.81,-63.0,44.01,93,100,11.01
59.64,-151.55,60.8,67,1,9.17
-2.57,150.8,83.1,74,41,6.49
58.81,-122.7,62.6,67,75,2.24
66.56,67.8,46.72,79,25,4.99
-39.81,-73.25,39.43,82,0,1.86
66.42,112.4,51.8,81,75,4.47
22.89,-109.91,91.4,58,5,11.41
50.1,-91.92,84.2,35,20,9.17
51.03,-4.22,62.01,98,71,5.99
43.65,111.98,78.73,37,70,13.11
39.36,-9.38,66.0,89,0,8.99
54.95,20.23,53.6,87,20,6.71
62.58,6.13,51.8,76,0,19.46
34.19,-103.33,93.0,42,40,4.7
39.05,-27.98,69.93,71,0,5.06
-9.8,-139.03,79.14,75,1,18.28
13.22,-59.52,84.2,66,40,10.29
10.57,72.64,81.82,81,100,15.79
39.49,-1.1,72.0,44,24,4.32
6.5,2.6,77.0,94,20,9.17
-4.27,-81.21,66.96,74,3,20.45
38.21,37.2,68.5,56,0,2.01
-21.21,-159.78,77.0,94,3,2.24
43.32,145.57,58.87,97,100,8.52
45.52,-122.68,77.0,52,75,4.7
18.69,12.92,91.02,13,0,9.91
-3.8,102.27,75.02,87,100,3.38
11.5,42.5,96.8,34,75,5.66
-1.57,9.26,73.11,82,85,6.71
46.49,135.88,60.33,99,97,1.1
69.45,-133.04,59.0,47,75,16.11
-2.65,10.0,71.22,83,70,4.63
-6.12,141.29,73.98,95,94,2.57
-38.0,-57.56,55.4,93,90,5.82
-33.02,27.91,63.03,46,0,8.66
-13.7,-76.22,68.0,68,0,13.87
44.45,19.08,62.6,93,20,1.12
52.98,84.68,56.86,84,46,4.36
20.2,1.01,93.16,25,37,3.36
-33.04,-71.63,57.2,43,83,4.7
60.92,-46.05,57.2,67,75,10.29
58.6,125.39,58.84,92,98,4.43
62.46,-114.35,62.01,87,90,16.11
-10.4,40.33,69.8,88,20,9.17
16.17,-93.25,87.8,55,75,10.29
78.22,15.64,46.4,93,75,8.05
15.74,-96.47,80.6,74,75,9.17
68.22,-135.01,62.6,48,20,13.87
-19.12,33.48,59.0,82,40,4.47
24.41,109.61,77.97,84,44,2.26
62.16,-7.17,50.0,93,98,5.82
58.72,50.14,57.54,99,100,6.29
-24.79,-50.01,59.9,78,2,4.12
64.38,-173.3,51.8,76,92,8.95
18.39,42.45,73.4,77,40,5.82
22.29,114.16,86.0,79,97,3.0
43.52,-114.32,79.0,41,40,10.29
-37.88,147.98,33.01,96,15,4.25
70.47,-68.59,48.2,70,75,8.05
19.28,-81.25,80.6,88,75,4.7
-2.04,-45.96,76.39,87,79,2.93
26.87,-105.85,76.6,46,65,14.09
-26.62,-54.13,63.66,73,58,2.68
-31.54,-68.54,42.13,61,24,2.95
7.67,36.83,56.57,89,100,1.7
36.54,61.16,86.0,35,0,6.93
-30.21,30.8,62.01,92,0,9.98
8.92,-67.43,81.45,82,5,4.97
58.96,126.29,61.18,90,100,4.83
16.15,36.2,87.76,49,43,24.0
-28.55,16.43,71.56,22,0,8.5
29.11,21.29,76.87,61,0,17.52
55.1,-105.28,75.2,78,75,8.05
41.37,-73.41,84.99,66,40,5.82
58.12,30.32,49.53,91,86,5.08
48.65,-72.45,73.4,56,75,9.17
49.78,-92.75,80.6,34,1,16.11
-30.18,-50.21,64.89,78,100,11.43
69.01,23.04,50.31,93,98,14.41
51.38,1.39,64.99,52,68,1.99
37.1,-113.58,98.6,16,1,13.87
-28.66,-56.0,69.3,78,71,5.08
50.98,44.77,56.3,76,2,4.32
-16.56,-42.89,61.81,47,0,4.16
65.58,-171.0,54.63,58,96,11.27
59.58,151.28,59.88,67,100,3.36
-25.24,130.99,37.4,74,0,5.82
-8.19,15.38,61.18,50,1,3.94
-45.58,-72.07,24.8,79,75,3.36
60.37,93.04,43.27,99,95,5.7
17.33,42.67,93.2,63,63,3.36
30.69,78.49,62.38,79,62,1.01
34.17,77.58,58.21,31,0,3.94
-2.97,119.9,64.35,89,87,1.28
45.76,106.27,69.89,54,97,3.71
-20.23,164.02,72.77,76,0,15.77
56.29,46.3,59.0,93,0,6.71
35.13,140.3,75.0,95,99,0.65
32.65,110.78,70.88,73,98,0.27
25.21,64.64,84.22,81,43,18.43
6.12,81.12,75.2,100,40,9.17
-45.75,170.57,46.99,55,23,25.01
57.79,-152.41,57.2,71,20,2.48
-15.62,-46.42,69.8,35,0,3.02
-0.72,8.78,75.2,88,20,10.87
-24.13,19.12,49.8,43,0,10.56
68.75,161.3,67.95,61,13,9.42
16.33,-15.0,87.8,66,3,4.7
49.85,-124.54,69.8,68,75,3.36
-3.43,10.66,70.5,85,74,1.68
4.14,96.13,75.18,90,100,4.05
-3.7,128.18,77.0,94,20,6.93
54.04,19.03,53.6,71,0,4.7
-9.66,120.26,70.38,82,82,9.91
14.9,-24.5,77.34,87,100,8.19
33.08,-16.33,69.8,73,75,14.99
42.64,-95.21,84.2,78,20,12.75
53.94,139.92,56.46,65,2,1.41
63.84,-22.43,50.0,76,0,19.46
-34.0,24.73,58.86,34,0,5.7
59.2,37.15,48.34,92,7,3.71
65.85,74.49,45.01,81,0,10.51
-13.88,167.55,73.4,100,90,19.44
43.61,-116.39,89.6,35,1,10.29
5.89,95.32,81.54,73,100,2.89
-23.86,35.38,64.06,77,5,10.78
-33.92,25.57,51.8,81,0,3.36
49.14,56.49,71.62,58,6,7.4
64.25,12.38,48.51,87,100,8.72
38.42,-121.42,90.0,35,1,9.17
30.6,32.27,74.84,77,0,7.61
52.63,29.73,50.72,95,56,6.55
25.29,60.64,84.45,77,73,6.42
13.65,79.52,81.39,77,100,0.29
64.84,-147.72,64.4,67,90,5.82
-16.48,-151.75,77.74,81,2,19.13
44.6,18.93,62.6,93,20,1.12
17.96,-102.2,85.8,65,44,7.74
50.37,119.1,68.07,75,34,5.79
-4.58,-81.27,65.21,81,5,19.39
37.27,-87.18,90.0,62,75,3.8
-19.55,169.27,75.2,88,90,4.7
-20.33,-40.29,77.0,78,20,3.36
32.78,117.96,70.09,91,100,6.04
63.44,-20.27,50.54,86,42,17.18
-10.65,-68.5,85.48,51,11,2.8
2.04,45.34,76.51,73,40,23.76
60.34,102.28,51.04,85,73,3.87
44.93,130.53,69.06,79,6,3.04
40.13,63.45,81.12,35,37,13.58
-8.47,140.33,76.8,81,2,14.65
55.34,-131.65,55.4,100,90,13.87
